CDIM:       161
SDIM:       105
      0.50600898E+00      0.45711833E+00      0.98495007E+01
      0.50628358E+00      0.45726928E+00      0.98514738E+01
      0.50645232E+00      0.45736709E+00      0.98526974E+01
      0.50655633E+00      0.45742959E+00      0.98534575E+01
      0.50662100E+00      0.45746830E+00      0.98539286E+01
      0.50666094E+00      0.45749253E+00      0.98542213E+01
      0.50668561E+00      0.45750800E+00      0.98544025E+01
      0.50670105E+00      0.45751736E+00      0.98545151E+01
      0.30585209E+00      0.36136985E+00      0.70647964E+01
      0.30585617E+00      0.36137378E+00      0.70649161E+01
      0.30586177E+00      0.36137867E+00      0.70650735E+01
      0.30586934E+00      0.36138487E+00      0.70652819E+01
      0.30587927E+00      0.36139330E+00      0.70655565E+01
      0.30589250E+00      0.36140430E+00      0.70659213E+01
      0.30591011E+00      0.36141884E+00      0.70664034E+01
      0.30593389E+00      0.36143810E+00      0.70670424E+01
      0.30596453E+00      0.36146265E+00      0.70678859E+01
      0.30600587E+00      0.36149523E+00      0.70690031E+01
      0.30606103E+00      0.36153817E+00      0.70704803E+01
      0.30613571E+00      0.36159554E+00      0.70724363E+01
      0.30623433E+00      0.36167073E+00      0.70750251E+01
      0.30636725E+00      0.36177066E+00      0.70784507E+01
      0.30654272E+00      0.36190119E+00      0.70829835E+01
      0.30677950E+00      0.36207727E+00      0.70889826E+01
      0.30709541E+00      0.36231393E+00      0.70969219E+01
      0.30752057E+00      0.36263418E+00      0.71074309E+01
      0.30809391E+00      0.36306959E+00      0.71213331E+01
      0.30886561E+00      0.36367479E+00      0.71397290E+01
      0.30991441E+00      0.36452016E+00      0.71640725E+01
      0.31134400E+00      0.36572355E+00      0.71962776E+01
      0.31333074E+00      0.36744356E+00      0.72388840E+01
      0.31613788E+00      0.36993581E+00      0.72952495E+01
      0.31913120E+00      0.37269330E+00      0.73515649E+01
      0.32230595E+00      0.37572348E+00      0.74078331E+01
      0.32565260E+00      0.37902057E+00      0.74640503E+01
      0.32908711E+00      0.38234204E+00      0.75202107E+01
      0.33258206E+00      0.38559341E+00      0.75763087E+01
      0.33613664E+00      0.38877475E+00      0.76323490E+01
      0.33974895E+00      0.39188859E+00      0.76883330E+01
      0.34335247E+00      0.39497554E+00      0.77442465E+01
      0.34678054E+00      0.39814442E+00      0.78000593E+01
      0.35002273E+00      0.40140945E+00      0.78557930E+01
      0.35307717E+00      0.40477717E+00      0.79114618E+01
      0.35594305E+00      0.40826595E+00      0.79670715E+01
      0.35881668E+00      0.41211990E+00      0.80226374E+01
      0.36181095E+00      0.41643289E+00      0.80781670E+01
      0.36492792E+00      0.42120337E+00      0.81336565E+01
      0.36816877E+00      0.42643124E+00      0.81891041E+01
      0.37150797E+00      0.43183666E+00      0.82445173E+01
      0.37484074E+00      0.43645424E+00      0.82999392E+01
      0.37815830E+00      0.44020125E+00      0.83553810E+01
      0.38145816E+00      0.44308066E+00      0.84108400E+01
      0.38473573E+00      0.44510350E+00      0.84663172E+01
      0.38785011E+00      0.44711626E+00      0.85217571E+01
      0.39068902E+00      0.44974372E+00      0.85771322E+01
      0.39325380E+00      0.45298350E+00      0.86324463E+01
      0.39554647E+00      0.45683369E+00      0.86877069E+01
      0.39770433E+00      0.46109343E+00      0.87429304E+01
      0.40053147E+00      0.46457812E+00      0.87981577E+01
      0.40417182E+00      0.46707207E+00      0.88533773E+01
      0.40862146E+00      0.46857718E+00      0.89085655E+01
      0.41387931E+00      0.46909043E+00      0.89637012E+01
      0.41942343E+00      0.46902230E+00      0.90187759E+01
      0.42459822E+00      0.46893266E+00      0.90738173E+01
      0.42939574E+00      0.46883830E+00      0.91288414E+01
      0.43381587E+00      0.46874237E+00      0.91838636E+01
      0.43785772E+00      0.46867394E+00      0.92388840E+01
      0.44151479E+00      0.46891460E+00      0.92938957E+01
      0.44478270E+00      0.46954516E+00      0.93489132E+01
      0.44765824E+00      0.47057575E+00      0.94039536E+01
      0.45013797E+00      0.47201502E+00      0.94590302E+01
      0.45256704E+00      0.47404766E+00      0.95140924E+01
      0.45565492E+00      0.47695193E+00      0.95689850E+01
      0.45940730E+00      0.48073557E+00      0.96236782E+01
      0.46377954E+00      0.48545823E+00      0.96781521E+01
      0.46745420E+00      0.48971230E+00      0.97191620E+01
      0.47055900E+00      0.49298576E+00      0.97500458E+01
      0.47324538E+00      0.49510157E+00      0.97732944E+01
      0.47547850E+00      0.49648002E+00      0.97908134E+01
      0.47727621E+00      0.49740428E+00      0.98040180E+01
      0.47869331E+00      0.49804509E+00      0.98139801E+01
      0.47979519E+00      0.49850217E+00      0.98215027E+01
      0.48064110E+00      0.49884042E+00      0.98271818E+01
      0.48128769E+00      0.49909234E+00      0.98314705E+01
      0.48177978E+00      0.49928248E+00      0.98347111E+01
      0.48215359E+00      0.49942651E+00      0.98371592E+01
      0.48243618E+00      0.49953717E+00      0.98390093E+01
      0.48265025E+00      0.49962118E+00      0.98404093E+01
      0.48281217E+00      0.49968538E+00      0.98414669E+01
      0.48293442E+00      0.49973428E+00      0.98422661E+01
      0.48302692E+00      0.49977165E+00      0.98428698E+01
      0.48309672E+00      0.49980024E+00      0.98433275E+01
      0.48314956E+00      0.49982151E+00      0.98436718E+01
      0.48318949E+00      0.49983817E+00      0.98439331E+01
      0.48321953E+00      0.49985081E+00      0.98441305E+01
      0.48324224E+00      0.49986053E+00      0.98442812E+01
      0.48325938E+00      0.49986786E+00      0.98443937E+01
      0.48327643E+00      0.49987528E+00      0.98445053E+01
      0.48330361E+00      0.49988773E+00      0.98446865E+01
      0.48334762E+00      0.49990728E+00      0.98449783E+01
      0.48341873E+00      0.49993858E+00      0.98454485E+01
      0.48353282E+00      0.49999025E+00      0.98462067E+01
      0.48371646E+00      0.50007439E+00      0.98474264E+01
      0.48401302E+00      0.50021088E+00      0.98493938E+01
      0.48430964E+00      0.50034904E+00      0.98513584E+01
      0.48460335E+00      0.50049514E+00      0.98533249E+01
      0.48489273E+00      0.50065184E+00      0.98552914E+01
      0.48507065E+00      0.50075346E+00      0.98565130E+01
      0.48518035E+00      0.50081837E+00      0.98572702E+01
      0.48524848E+00      0.50085872E+00      0.98577414E+01
      0.48529068E+00      0.50088388E+00      0.98580332E+01
      0.48531669E+00      0.50090003E+00      0.98582144E+01
      0.48533291E+00      0.50090975E+00      0.98583269E+01
      0.27858198E+00      0.39942458E+00      0.70558009E+01
      0.27858558E+00      0.39942792E+00      0.70559201E+01
      0.27859050E+00      0.39943206E+00      0.70560770E+01
      0.27859721E+00      0.39943734E+00      0.70562844E+01
      0.27860597E+00      0.39944446E+00      0.70565605E+01
      0.27861762E+00      0.39945379E+00      0.70569253E+01
      0.27863318E+00      0.39946604E+00      0.70574074E+01
      0.27865389E+00      0.39948207E+00      0.70580454E+01
      0.27868143E+00      0.39950317E+00      0.70588903E+01
      0.27871829E+00      0.39953086E+00      0.70600080E+01
      0.27876747E+00      0.39956734E+00      0.70614877E+01
      0.27883312E+00      0.39961538E+00      0.70634451E+01
      0.27892080E+00      0.39967898E+00      0.70660381E+01
      0.27903831E+00      0.39976308E+00      0.70694680E+01
      0.27919602E+00      0.39987493E+00      0.70740089E+01
      0.27940759E+00      0.40002519E+00      0.70800190E+01
      0.27969149E+00      0.40022936E+00      0.70879755E+01
      0.28007510E+00      0.40050790E+00      0.70985074E+01
      0.28059563E+00      0.40089089E+00      0.71124449E+01
      0.28130159E+00      0.40143168E+00      0.71308913E+01
      0.28227007E+00      0.40220004E+00      0.71553068E+01
      0.28360599E+00      0.40331554E+00      0.71876140E+01
      0.28549415E+00      0.40494573E+00      0.72303700E+01
      0.28821921E+00      0.40736616E+00      0.72869530E+01
      0.29118708E+00      0.41010356E+00      0.73434978E+01
      0.29439348E+00      0.41316494E+00      0.74000025E+01
      0.29782709E+00      0.41654250E+00      0.74564652E+01
      0.30136850E+00      0.41996366E+00      0.75128741E+01
      0.30497590E+00      0.42332125E+00      0.75692229E+01
      0.30864969E+00      0.42661554E+00      0.76255126E+01
      0.31238773E+00      0.42984870E+00      0.76817479E+01
      0.31612191E+00      0.43305826E+00      0.77379136E+01
      0.31968120E+00      0.43634361E+00      0.77939806E+01
      0.32305545E+00      0.43971783E+00      0.78499670E+01
      0.32624254E+00      0.44318685E+00      0.79058900E+01
      0.32924289E+00      0.44677004E+00      0.79617534E+01
      0.33225921E+00      0.45073548E+00      0.80175724E+01
      0.33540651E+00      0.45519051E+00      0.80733528E+01
      0.33868673E+00      0.46013343E+00      0.81290903E+01
      0.34210068E+00      0.46556348E+00      0.81847820E+01
      0.34561658E+00      0.47118837E+00      0.82404385E+01
      0.34911022E+00      0.47599846E+00      0.82961082E+01
      0.35257161E+00      0.47990698E+00      0.83518019E+01
      0.35599831E+00      0.48291722E+00      0.84075193E+01
      0.35938609E+00      0.48504052E+00      0.84632607E+01
      0.36259913E+00      0.48714691E+00      0.85189686E+01
      0.36552978E+00      0.48987255E+00      0.85746078E+01
      0.36817968E+00      0.49321544E+00      0.86301861E+01
      0.37055042E+00      0.49717325E+00      0.86857100E+01
      0.37278563E+00      0.50154358E+00      0.87411957E+01
      0.37570813E+00      0.50514221E+00      0.87966890E+01
      0.37946299E+00      0.50775659E+00      0.88521795E+01
      0.38404620E+00      0.50938839E+00      0.89076433E+01
      0.38945696E+00      0.51003546E+00      0.89630556E+01
      0.39515936E+00      0.51010919E+00      0.90184107E+01
      0.40049377E+00      0.51016176E+00      0.90737305E+01
      0.40545332E+00      0.51020765E+00      0.91290340E+01
      0.41003841E+00      0.51024926E+00      0.91843338E+01
      0.41424710E+00      0.51031536E+00      0.92396326E+01
      0.41806048E+00      0.51068407E+00      0.92949247E+01
      0.42147133E+00      0.51143509E+00      0.93502254E+01
      0.42447606E+00      0.51257837E+00      0.94055519E+01
      0.42707163E+00      0.51412374E+00      0.94609194E+01
      0.42962411E+00      0.51627040E+00      0.95162716E+01
      0.43287322E+00      0.51932263E+00      0.95714445E+01
      0.43682089E+00      0.52328861E+00      0.96264105E+01
      0.44141984E+00      0.52823120E+00      0.96811457E+01
      0.44528127E+00      0.53267616E+00      0.97223396E+01
      0.44853875E+00      0.53609502E+00      0.97533541E+01
      0.45135039E+00      0.53830469E+00      0.97766991E+01
      0.45368627E+00      0.53974539E+00      0.97942848E+01
      0.45556542E+00      0.54071206E+00      0.98075380E+01
      0.45704526E+00      0.54138190E+00      0.98175364E+01
      0.45819715E+00      0.54186058E+00      0.98250828E+01
      0.45908049E+00      0.54221445E+00      0.98307791E+01
      0.45975488E+00      0.54247749E+00      0.98350811E+01
      0.46026871E+00      0.54267621E+00      0.98383303E+01
      0.46065870E+00      0.54282647E+00      0.98407850E+01
      0.46095392E+00      0.54294199E+00      0.98426409E+01
      0.46117741E+00      0.54302961E+00      0.98440418E+01
      0.46134642E+00      0.54309636E+00      0.98451014E+01
      0.46147403E+00      0.54314727E+00      0.98459024E+01
      0.46157062E+00      0.54318607E+00      0.98465080E+01
      0.46164340E+00      0.54321575E+00      0.98469639E+01
      0.46169865E+00      0.54323786E+00      0.98473101E+01
      0.46174023E+00      0.54325515E+00      0.98475723E+01
      0.46177176E+00      0.54326820E+00      0.98477697E+01
      0.46179548E+00      0.54327822E+00      0.98479185E+01
      0.46181336E+00      0.54328579E+00      0.98480320E+01
      0.46183109E+00      0.54329348E+00      0.98481445E+01
      0.46185935E+00      0.54330629E+00      0.98483257E+01
      0.46190530E+00      0.54332644E+00      0.98486166E+01
      0.46197936E+00      0.54335856E+00      0.98490868E+01
      0.46209833E+00      0.54341161E+00      0.98498421E+01
      0.46228981E+00      0.54349804E+00      0.98510599E+01
      0.46259892E+00      0.54363799E+00      0.98530216E+01
      0.46290833E+00      0.54378009E+00      0.98549833E+01
      0.46321449E+00      0.54393017E+00      0.98569450E+01
      0.46351650E+00      0.54409140E+00      0.98589087E+01
      0.46370235E+00      0.54419607E+00      0.98601265E+01
      0.46381685E+00      0.54426306E+00      0.98608837E+01
      0.46388802E+00      0.54430461E+00      0.98613529E+01
      0.46393210E+00      0.54433078E+00      0.98616447E+01
      0.46395931E+00      0.54434741E+00      0.98618250E+01
      0.46397629E+00      0.54435754E+00      0.98619385E+01
      0.25174391E+00      0.43770388E+00      0.70467033E+01
      0.25174701E+00      0.43770665E+00      0.70468225E+01
      0.25175127E+00      0.43771008E+00      0.70469794E+01
      0.25175709E+00      0.43771440E+00      0.70471873E+01
      0.25176468E+00      0.43772027E+00      0.70474629E+01
      0.25177482E+00      0.43772790E+00      0.70478268E+01
      0.25178832E+00      0.43773794E+00      0.70483103E+01
      0.25180635E+00      0.43775120E+00      0.70489483E+01
      0.25183040E+00      0.43776852E+00      0.70497937E+01
      0.25186253E+00      0.43779123E+00      0.70509133E+01
      0.25190547E+00      0.43782121E+00      0.70523934E+01
      0.25196287E+00      0.43786073E+00      0.70543542E+01
      0.25203973E+00      0.43791312E+00      0.70569496E+01
      0.25214303E+00      0.43798277E+00      0.70603848E+01
      0.25228220E+00      0.43807572E+00      0.70649343E+01
      0.25246939E+00      0.43820152E+00      0.70709567E+01
      0.25272179E+00      0.43837434E+00      0.70789294E+01
      0.25306484E+00      0.43861306E+00      0.70894856E+01
      0.25353372E+00      0.43894577E+00      0.71034575E+01
      0.25417522E+00      0.43942511E+00      0.71219540E+01
      0.25506541E+00      0.44012016E+00      0.71464415E+01
