      1.05401215E+00      2.30622431E+01      2.51419663E+00
      1.06196366E+00      2.31779412E+01      2.51099820E+00
      1.06906282E+00      2.32936544E+01      2.50722702E+00
      1.07517557E+00      2.34093337E+01      2.50306543E+00
      1.08017328E+00      2.35249301E+01      2.49869520E+00
      1.08398678E+00      2.36404134E+01      2.49425700E+00
      1.08685174E+00      2.37558467E+01      2.48966586E+00
      1.08910231E+00      2.38713360E+01      2.48475514E+00
      1.09106991E+00      2.39870102E+01      2.47935131E+00
      1.09309310E+00      2.41030404E+01      2.47326682E+00
      1.09571688E+00      2.42221447E+01      2.46635733E+00
      1.09814832E+00      2.43165148E+01      2.46056093E+00
      1.10005547E+00      2.43915458E+01      2.45576137E+00
      1.10157682E+00      2.44514908E+01      2.45189747E+00
      1.10278021E+00      2.44996178E+01      2.44880732E+00
      1.10373054E+00      2.45384228E+01      2.44633837E+00
      1.10448246E+00      2.45698187E+01      2.44436300E+00
      1.10507926E+00      2.45952867E+01      2.44277896E+00
      1.10555452E+00      2.46159877E+01      2.44150526E+00
      1.10593434E+00      2.46328367E+01      2.44047882E+00
      1.10623893E+00      2.46465646E+01      2.43964963E+00
      1.10648389E+00      2.46577586E+01      2.43897858E+00
      1.10668142E+00      2.46668906E+01      2.43843467E+00
      1.10684103E+00      2.46743446E+01      2.43799320E+00
      1.10696922E+00      2.46804306E+01      2.43763546E+00
      1.10707140E+00      2.46853996E+01      2.43734615E+00
      1.10715256E+00      2.46894576E+01      2.43711235E+00
      1.10721691E+00      2.46927706E+01      2.43692348E+00
      1.10726815E+00      2.46954766E+01      2.43677071E+00
      1.10730898E+00      2.46976866E+01      2.43664706E+00
      1.10734151E+00      2.46994916E+01      2.43654692E+00
      1.10736763E+00      2.47009666E+01      2.43646559E+00
      1.10738855E+00      2.47021716E+01      2.43639956E+00
      1.10740547E+00      2.47031556E+01      2.43634584E+00
      1.10741908E+00      2.47039606E+01      2.43630222E+00
      1.10743009E+00      2.47046176E+01      2.43626660E+00
      1.10743900E+00      2.47051556E+01      2.43623759E+00
      1.10744620E+00      2.47055946E+01      2.43621398E+00
      1.10745211E+00      2.47059536E+01      2.43619467E+00
      1.10745691E+00      2.47062476E+01      2.43617897E+00
      1.10746082E+00      2.47064876E+01      2.43616606E+00
      1.10746392E+00      2.47066836E+01      2.43615556E+00
      1.10746643E+00      2.47068437E+01      2.43614696E+00
      1.10746624E+00      2.47069747E+01      2.43613736E+00
      9.82151093E-01      1.84520984E+01      2.82679333E+00
      9.82153165E-01      1.84522123E+01      2.82678924E+00
      9.82156563E-01      1.84523703E+01      2.82678334E+00
      9.82160712E-01      1.84525643E+01      2.82677604E+00
      9.82165749E-01      1.84527993E+01      2.82676724E+00
      9.82171897E-01      1.84530863E+01      2.82675654E+00
      9.82179383E-01      1.84534353E+01      2.82674344E+00
      9.82188489E-01      1.84538603E+01      2.82672754E+00
      9.82199594E-01      1.84543783E+01      2.82670804E+00
      9.82213128E-01      1.84550093E+01      2.82668445E+00
      9.82229620E-01      1.84557783E+01      2.82665555E+00
      9.82249731E-01      1.84567153E+01      2.82662035E+00
      9.82274250E-01      1.84578573E+01      2.82657746E+00
      9.82304155E-01      1.84592503E+01      2.82652516E+00
      9.82340668E-01      1.84609473E+01      2.82646137E+00
      9.82385247E-01      1.84630173E+01      2.82638358E+00
      9.82439720E-01      1.84655413E+01      2.82628869E+00
      9.82508328E-01      1.84686233E+01      2.82617671E+00
      9.82593407E-01      1.84723853E+01      2.82604202E+00
      9.82697517E-01      1.84769783E+01      2.82587735E+00
      9.82825065E-01      1.84825903E+01      2.82567567E+00
      9.82981538E-01      1.84894503E+01      2.82542851E+00
      9.83173792E-01      1.84978453E+01      2.82512515E+00
      9.83410482E-01      1.85081253E+01      2.82475210E+00
      9.83702612E-01      1.85207313E+01      2.82429237E+00
      9.84064314E-01      1.85362103E+01      2.82372426E+00
      9.84513897E-01      1.85552493E+01      2.82301987E+00
      9.85075539E-01      1.85787194E+01      2.82214251E+00
      9.85781666E-01      1.86077254E+01      2.82104348E+00
      9.86676770E-01      1.86436874E+01      2.81965711E+00
      9.87823576E-01      1.86884484E+01      2.81789129E+00
      9.89313485E-01      1.87444274E+01      2.81561443E+00
      9.91285034E-01      1.88148484E+01      2.81262983E+00
      9.93958353E-01      1.89040755E+01      2.80863054E+00
      9.97704851E-01      1.90181415E+01      2.80310864E+00
      1.00232817E+00      1.91333094E+01      2.79778850E+00
      1.00722205E+00      1.92481814E+01      2.79214597E+00
      1.01221568E+00      1.93628942E+01      2.78639859E+00
      1.01713793E+00      1.94775810E+01      2.78076556E+00
      1.02181757E+00      1.95923728E+01      2.77546640E+00
      1.02612896E+00      1.97073606E+01      2.77059816E+00
      1.03008415E+00      1.98225194E+01      2.76588394E+00
      1.03372013E+00      1.99378022E+01      2.76097639E+00
      1.03707268E+00      2.00531529E+01      2.75552937E+00
      1.04017608E+00      2.01685117E+01      2.74919738E+00
      1.04307285E+00      2.02838304E+01      2.74181115E+00
      1.04582638E+00      2.03991142E+01      2.73361211E+00
      1.04850433E+00      2.05143821E+01      2.72490001E+00
      1.05117515E+00      2.06296601E+01      2.71597442E+00
      1.05390786E+00      2.07449692E+01      2.70713415E+00
      1.05676565E+00      2.08603123E+01      2.69860878E+00
      1.05980097E+00      2.09756774E+01      2.69051099E+00
      1.06306516E+00      2.10910606E+01      2.68294169E+00
      1.06660904E+00      2.12064537E+01      2.67600224E+00
      1.07047860E+00      2.13218427E+01      2.66978844E+00
      1.07456194E+00      2.14372137E+01      2.66417415E+00
      1.07855318E+00      2.15525737E+01      2.65875710E+00
      1.08213454E+00      2.16679345E+01      2.65311805E+00
      1.08498812E+00      2.17833063E+01      2.64683815E+00
      1.08682396E+00      2.18986831E+01      2.63952796E+00
      1.08789114E+00      2.20140457E+01      2.63133760E+00
      1.08892865E+00      2.21293874E+01      2.62290421E+00
      1.09069224E+00      2.22447101E+01      2.61488098E+00
      1.09393745E+00      2.23599969E+01      2.60792179E+00
      1.09935104E+00      2.24751797E+01      2.60262382E+00
      1.10681882E+00      2.25902066E+01      2.59888351E+00
      1.11570326E+00      2.27050966E+01      2.59613380E+00
      1.12536406E+00      2.28199096E+01      2.59380170E+00
      1.13516482E+00      2.29347246E+01      2.59131533E+00
      1.14450753E+00      2.30496117E+01      2.58815398E+00
      1.15312431E+00      2.31645668E+01      2.58423015E+00
      1.16091471E+00      2.32795520E+01      2.57967305E+00
      1.16778326E+00      2.33945313E+01      2.57461460E+00
      1.17364040E+00      2.35094716E+01      2.56918693E+00
      1.17844319E+00      2.36243510E+01      2.56349826E+00
      1.18238269E+00      2.37392133E+01      2.55752737E+00
      1.18572312E+00      2.38541406E+01      2.55120446E+00
      1.18872375E+00      2.39692339E+01      2.54445452E+00
      1.19166761E+00      2.40846321E+01      2.53716270E+00
      1.19485076E+00      2.42031253E+01      2.52924339E+00
      1.19761386E+00      2.42969345E+01      2.52280742E+00
      1.19971919E+00      2.43714865E+01      2.51758976E+00
      1.20136861E+00      2.44310335E+01      2.51343842E+00
      1.20266095E+00      2.44788345E+01      2.51014086E+00
      1.20367683E+00      2.45173715E+01      2.50751671E+00
      1.20447912E+00      2.45485484E+01      2.50542186E+00
      1.20511568E+00      2.45738374E+01      2.50374383E+00
      1.20562311E+00      2.45943924E+01      2.50239545E+00
      1.20602921E+00      2.46111234E+01      2.50130883E+00
      1.20635528E+00      2.46247564E+01      2.50043095E+00
      1.20661802E+00      2.46358734E+01      2.49972041E+00
      1.20683014E+00      2.46449443E+01      2.49914412E+00
      1.20700164E+00      2.46523483E+01      2.49867636E+00
      1.20713922E+00      2.46583953E+01      2.49829792E+00
      1.20724839E+00      2.46633333E+01      2.49799301E+00
      1.20733445E+00      2.46673663E+01      2.49774792E+00
      1.20740230E+00      2.46706604E+01      2.49755095E+00
      1.20745573E+00      2.46733514E+01      2.49739249E+00
      1.20749806E+00      2.46755494E+01      2.49726474E+00
      1.20753159E+00      2.46773454E+01      2.49716180E+00
      1.20755821E+00      2.46788134E+01      2.49707857E+00
      1.20757953E+00      2.46800134E+01      2.49701115E+00
      1.20759654E+00      2.46809934E+01      2.49695652E+00
      1.20761025E+00      2.46817954E+01      2.49691211E+00
      1.20762126E+00      2.46824504E+01      2.49687609E+00
      1.20763017E+00      2.46829854E+01      2.49684678E+00
      1.20763738E+00      2.46834234E+01      2.49682287E+00
      1.20764328E+00      2.46837814E+01      2.49680337E+00
      1.20764799E+00      2.46840744E+01      2.49678756E+00
      1.20765179E+00      2.46843134E+01      2.49677455E+00
      1.20765499E+00      2.46845094E+01      2.49676405E+00
      1.20765750E+00      2.46846694E+01      2.49675535E+00
      1.20765650E+00      2.46848004E+01      2.49674634E+00
      1.03367509E+00      1.84699563E+01      2.92776496E+00
      1.03367869E+00      1.84700693E+01      2.92775987E+00
      1.03368379E+00      1.84702273E+01      2.92775277E+00
      1.03369009E+00      1.84704203E+01      2.92774417E+00
      1.03369769E+00      1.84706553E+01      2.92773357E+00
      1.03370698E+00      1.84709403E+01      2.92772077E+00
      1.03371828E+00      1.84712883E+01      2.92770517E+00
      1.03373197E+00      1.84717123E+01      2.92768607E+00
      1.03374877E+00      1.84722283E+01      2.92766288E+00
      1.03376916E+00      1.84728563E+01      2.92763468E+00
      1.03379405E+00      1.84736223E+01      2.92760029E+00
      1.03382433E+00      1.84745553E+01      2.92755829E+00
      1.03386132E+00      1.84756923E+01      2.92750710E+00
      1.03390640E+00      1.84770783E+01      2.92744480E+00
      1.03396138E+00      1.84787673E+01      2.92736881E+00
      1.03402835E+00      1.84808263E+01      2.92727613E+00
      1.03411021E+00      1.84833373E+01      2.92716304E+00
      1.03421197E+00      1.84864013E+01      2.92702866E+00
      1.03433742E+00      1.84901413E+01      2.92686668E+00
      1.03449065E+00      1.84947073E+01      2.92666851E+00
      1.03467817E+00      1.85002853E+01      2.92642615E+00
      1.03490787E+00      1.85071033E+01      2.92612929E+00
      1.03518955E+00      1.85154433E+01      2.92576535E+00
      1.03553549E+00      1.85256553E+01      2.92531822E+00
      1.03596120E+00      1.85381753E+01      2.92476790E+00
      1.03648645E+00      1.85535463E+01      2.92408911E+00
      1.03713635E+00      1.85724494E+01      2.92324905E+00
      1.03794357E+00      1.85957484E+01      2.92220543E+00
      1.03895120E+00      1.86245384E+01      2.92090245E+00
      1.04021691E+00      1.86602294E+01      2.91926544E+00
      1.04181938E+00      1.87046494E+01      2.91719179E+00
      1.04386981E+00      1.87602015E+01      2.91453643E+00
      1.04653009E+00      1.88300866E+01      2.91108765E+00
      1.05004651E+00      1.89186496E+01      2.90652163E+00
      1.05481584E+00      1.90319057E+01      2.90031523E+00
      1.06043473E+00      1.91462537E+01      2.89444250E+00
      1.06628257E+00      1.92603426E+01      2.88827649E+00
      1.07222329E+00      1.93742945E+01      2.88200733E+00
      1.07812179E+00      1.94882253E+01      2.87582591E+00
      1.08384302E+00      1.96022531E+01      2.86992344E+00
      1.08927988E+00      1.97164588E+01      2.86438106E+00
      1.09440630E+00      1.98308216E+01      2.85894336E+00
      1.09921068E+00      1.99453023E+01      2.85329217E+00
      1.10367929E+00      2.00598550E+01      2.84711056E+00
      1.10779670E+00      2.01744268E+01      2.84008261E+00
      1.11158204E+00      2.02889745E+01      2.83205509E+00
      1.11513927E+00      2.04034973E+01      2.82325490E+00
      1.11858595E+00      2.05180111E+01      2.81396272E+00
      1.12204141E+00      2.06325361E+01      2.80445891E+00
      1.12562537E+00      2.07470881E+01      2.79502259E+00
      1.12942181E+00      2.08616682E+01      2.78587163E+00
      1.13345306E+00      2.09762683E+01      2.77712025E+00
      1.13773484E+00      2.10908843E+01      2.76887226E+00
      1.14228218E+00      2.12055104E+01      2.76123186E+00
      1.14710524E+00      2.13201375E+01      2.75429836E+00
      1.15207583E+00      2.14347514E+01      2.74795353E+00
      1.15689557E+00      2.15493593E+01      2.74180803E+00
      1.16125607E+00      2.16639712E+01      2.73545550E+00
      1.16484864E+00      2.17785940E+01      2.72849010E+00
      1.16739263E+00      2.18932217E+01      2.72053427E+00
      1.16914592E+00      2.20078314E+01      2.71173522E+00
      1.17085631E+00      2.21224220E+01      2.70271498E+00
      1.17328825E+00      2.22369957E+01      2.69411061E+00
      1.17720609E+00      2.23515345E+01      2.68656061E+00
      1.18330410E+00      2.24659743E+01      2.68064802E+00
      1.19146860E+00      2.25802622E+01      2.67626685E+00
      1.20105667E+00      2.26944132E+01      2.67285383E+00
      1.21142385E+00      2.28084872E+01      2.66983911E+00
      1.22192913E+00      2.29225603E+01      2.66665350E+00
      1.23197224E+00      2.30367003E+01      2.66277577E+00
      1.24129862E+00      2.31509105E+01      2.65809991E+00
      1.24982793E+00      2.32651646E+01      2.65272854E+00
      1.25748499E+00      2.33794369E+01      2.64676880E+00
      1.26419914E+00      2.34937032E+01      2.64032924E+00
      1.26993847E+00      2.36079486E+01      2.63350632E+00
      1.27486319E+00      2.37222029E+01      2.62632172E+00
      1.27919319E+00      2.38365283E+01      2.61876571E+00
      1.28314391E+00      2.39510035E+01      2.61082181E+00
      1.28694337E+00      2.40657437E+01      2.60245094E+00
      1.29074426E+00      2.41836129E+01      2.59343485E+00
      1.29390281E+00      2.42768640E+01      2.58626682E+00
