CDIM:       161
SDIM:       105
      9.35651656E-01     -4.01398029E-01      9.72791536E+00
      9.35537668E-01     -4.01420919E-01      9.73001526E+00
      9.35421729E-01     -4.01439798E-01      9.73211617E+00
      9.35349641E-01     -4.01450510E-01      9.73341497E+00
      9.35304814E-01     -4.01456785E-01      9.73421789E+00
      9.35277137E-01     -4.01460868E-01      9.73471666E+00
      9.35260220E-01     -4.01463490E-01      9.73502174E+00
      9.35249643E-01     -4.01465118E-01      9.73521348E+00
      9.35243246E-01     -4.01466108E-01      9.73533074E+00
      9.72820152E-01     -3.08769320E-01      7.23904818E+00
      9.72817759E-01     -3.08768245E-01      7.23916601E+00
      9.72815713E-01     -3.08767366E-01      7.23931913E+00
      9.72813496E-01     -3.08766779E-01      7.23952267E+00
      9.72810146E-01     -3.08765479E-01      7.23979015E+00
      9.72805764E-01     -3.08763916E-01      7.24014259E+00
      9.72800295E-01     -3.08761966E-01      7.24060612E+00
      9.72793402E-01     -3.08759402E-01      7.24121640E+00
      9.72784645E-01     -3.08756451E-01      7.24202177E+00
      9.72773474E-01     -3.08753168E-01      7.24308038E+00
      9.72759478E-01     -3.08748958E-01      7.24447558E+00
      9.72741762E-01     -3.08744109E-01      7.24631378E+00
      9.72719053E-01     -3.08738149E-01      7.24873416E+00
      9.72691037E-01     -3.08731807E-01      7.25192465E+00
      9.72656457E-01     -3.08725146E-01      7.25612614E+00
      9.72613250E-01     -3.08718581E-01      7.26166172E+00
      9.72559135E-01     -3.08714072E-01      7.26895388E+00
      9.72492802E-01     -3.08713774E-01      7.27856263E+00
      9.72410337E-01     -3.08721611E-01      7.29121737E+00
      9.72304339E-01     -3.08742692E-01      7.30788937E+00
      9.72171423E-01     -3.08789894E-01      7.32985143E+00
      9.71993119E-01     -3.08878814E-01      7.35877459E+00
      9.71734239E-01     -3.09099564E-01      7.39685459E+00
      9.71310312E-01     -3.09597326E-01      7.44697301E+00
      9.70744157E-01     -3.10294601E-01      7.49700822E+00
      9.70013043E-01     -3.11175435E-01      7.54696374E+00
      9.69109565E-01     -3.12208316E-01      7.59684575E+00
      9.68229893E-01     -3.13214537E-01      7.64669261E+00
      9.67455926E-01     -3.14141033E-01      7.69652109E+00
      9.66794284E-01     -3.14992425E-01      7.74632533E+00
      9.66247090E-01     -3.15768920E-01      7.79610666E+00
      9.65685742E-01     -3.16478734E-01      7.84584439E+00
      9.64742458E-01     -3.17122624E-01      7.89549811E+00
      9.63381210E-01     -3.17685581E-01      7.94508368E+00
      9.61587868E-01     -3.18155613E-01      7.99461583E+00
      9.59349909E-01     -3.18517403E-01      8.04410715E+00
      9.56946788E-01     -3.18843103E-01      8.09358900E+00
      9.54580866E-01     -3.19213891E-01      8.14307760E+00
      9.52251208E-01     -3.19626581E-01      8.19257097E+00
      9.49955181E-01     -3.20080695E-01      8.24207009E+00
      9.47764238E-01     -3.20606013E-01      8.29157813E+00
      9.45909344E-01     -3.21266376E-01      8.34109315E+00
      9.44409066E-01     -3.22065622E-01      8.39060810E+00
      9.43268232E-01     -3.23004861E-01      8.44011554E+00
      9.42482561E-01     -3.24081742E-01      8.48959880E+00
      9.41664142E-01     -3.25046441E-01      8.53905676E+00
      9.40427611E-01     -3.25650121E-01      8.58850595E+00
      9.38775017E-01     -3.25890532E-01      8.63795712E+00
      9.36705207E-01     -3.25769103E-01      8.68741697E+00
      9.34314830E-01     -3.25399738E-01      8.73690162E+00
      9.32398343E-01     -3.25726929E-01      8.78635357E+00
      9.31152159E-01     -3.26983435E-01      8.83574703E+00
      9.30577305E-01     -3.29169877E-01      8.88506110E+00
      9.30682463E-01     -3.32296971E-01      8.93427946E+00
      9.31172329E-01     -3.36007997E-01      8.98342505E+00
      9.31467887E-01     -3.39598721E-01      9.03258683E+00
      9.31527343E-01     -3.43017961E-01      9.08177724E+00
      9.31339253E-01     -3.46252170E-01      9.13100782E+00
      9.30902640E-01     -3.49280041E-01      9.18024468E+00
      9.30254383E-01     -3.51865193E-01      9.22948150E+00
      9.29412413E-01     -3.53919895E-01      9.27872341E+00
      9.28374660E-01     -3.55438021E-01      9.32797224E+00
      9.27147477E-01     -3.56417586E-01      9.37722003E+00
      9.25685259E-01     -3.56968366E-01      9.42648706E+00
      9.23917824E-01     -3.57494268E-01      9.47577803E+00
      9.21836589E-01     -3.58024568E-01      9.52509548E+00
      9.19427877E-01     -3.58521500E-01      9.57445702E+00
      9.17345330E-01     -3.58832400E-01      9.61195586E+00
      9.15766343E-01     -3.59089737E-01      9.64039719E+00
      9.14699841E-01     -3.59394350E-01      9.66192557E+00
      9.13961900E-01     -3.59695527E-01      9.67823566E+00
      9.13443135E-01     -3.59954180E-01      9.69059095E+00
      9.13058525E-01     -3.60167161E-01      9.69996048E+00
      9.12780790E-01     -3.60328064E-01      9.70707180E+00
      9.12572402E-01     -3.60450276E-01      9.71245989E+00
      9.12415132E-01     -3.60539355E-01      9.71655011E+00
      9.12296553E-01     -3.60603491E-01      9.71965230E+00
      9.12204899E-01     -3.60650952E-01      9.72200788E+00
      9.12136870E-01     -3.60683330E-01      9.72379590E+00
      9.12081728E-01     -3.60708720E-01      9.72515371E+00
      9.12041099E-01     -3.60726007E-01      9.72618375E+00
      9.12009237E-01     -3.60738717E-01      9.72696670E+00
      9.11985196E-01     -3.60747751E-01      9.72756087E+00
      9.11965879E-01     -3.60754761E-01      9.72801324E+00
      9.11952701E-01     -3.60758964E-01      9.72835577E+00
      9.11943110E-01     -3.60761243E-01      9.72861411E+00
      9.11933235E-01     -3.60764580E-01      9.72881108E+00
      9.11927365E-01     -3.60766097E-01      9.72896385E+00
      9.11922680E-01     -3.60766604E-01      9.72907497E+00
      9.11917000E-01     -3.60768758E-01      9.72919444E+00
      9.11910087E-01     -3.60770137E-01      9.72938326E+00
      9.11894915E-01     -3.60774625E-01      9.72968880E+00
      9.11873579E-01     -3.60780084E-01      9.73018441E+00
      9.11839223E-01     -3.60787638E-01      9.73098648E+00
      9.11782484E-01     -3.60798957E-01      9.73228143E+00
      9.11689334E-01     -3.60816060E-01      9.73437655E+00
      9.11596331E-01     -3.60831298E-01      9.73646968E+00
      9.11500520E-01     -3.60844485E-01      9.73856573E+00
      9.11399623E-01     -3.60855138E-01      9.74066173E+00
      9.11335566E-01     -3.60861447E-01      9.74195936E+00
      9.11294892E-01     -3.60865582E-01      9.74276141E+00
      9.11269719E-01     -3.60868336E-01      9.74325926E+00
      9.11254096E-01     -3.60870290E-01      9.74356634E+00
      9.11244412E-01     -3.60871257E-01      9.74375552E+00
      9.11238361E-01     -3.60871968E-01      9.74387306E+00
      9.32380723E-01     -2.82474566E-01      7.23147440E+00
      9.32379284E-01     -2.82472562E-01      7.23159069E+00
      9.32378135E-01     -2.82470498E-01      7.23174467E+00
      9.32377411E-01     -2.82468268E-01      7.23194826E+00
      9.32375783E-01     -2.82464949E-01      7.23221574E+00
      9.32373665E-01     -2.82460768E-01      7.23256966E+00
      9.32371306E-01     -2.82455200E-01      7.23303550E+00
      9.32368523E-01     -2.82447957E-01      7.23364828E+00
      9.32365007E-01     -2.82439058E-01      7.23445406E+00
      9.32360999E-01     -2.82427560E-01      7.23551747E+00
      9.32356308E-01     -2.82412794E-01      7.23691838E+00
      9.32350865E-01     -2.82394043E-01      7.23876418E+00
      9.32344311E-01     -2.82369852E-01      7.24119708E+00
      9.32337473E-01     -2.82339472E-01      7.24440138E+00
      9.32330553E-01     -2.82301558E-01      7.24862479E+00
      9.32324379E-01     -2.82253207E-01      7.25418989E+00
      9.32318492E-01     -2.82194051E-01      7.26152418E+00
      9.32315251E-01     -2.82122056E-01      7.27118917E+00
      9.32315603E-01     -2.82035783E-01      7.28392495E+00
      9.32317579E-01     -2.81933641E-01      7.30070482E+00
      9.32326092E-01     -2.81818436E-01      7.32281476E+00
      9.32332542E-01     -2.81693771E-01      7.35194026E+00
      9.32319987E-01     -2.81626942E-01      7.39029800E+00
      9.32236084E-01     -2.81723544E-01      7.44079775E+00
      9.32026453E-01     -2.81998498E-01      7.49121620E+00
      9.31671882E-01     -2.82433937E-01      7.54155498E+00
      9.31161355E-01     -2.83004873E-01      7.59181922E+00
      9.30653649E-01     -2.83585314E-01      7.64204181E+00
      9.30214842E-01     -2.84141105E-01      7.69223175E+00
      9.29851562E-01     -2.84673922E-01      7.74238882E+00
      9.29564114E-01     -2.85183149E-01      7.79251379E+00
      9.29239773E-01     -2.85657386E-01      7.84258872E+00
      9.28557652E-01     -2.86048875E-01      7.89258229E+00
      9.27484820E-01     -2.86341446E-01      7.94250903E+00
      9.26007796E-01     -2.86524521E-01      7.99238336E+00
      9.24114245E-01     -2.86583534E-01      8.04221633E+00
      9.22056638E-01     -2.86597554E-01      8.09203784E+00
      9.20019119E-01     -2.86652047E-01      8.14186327E+00
      9.18000791E-01     -2.86743398E-01      8.19169049E+00
      9.15999946E-01     -2.86869422E-01      8.24152356E+00
      9.14091808E-01     -2.87065613E-01      8.29135987E+00
      9.12530708E-01     -2.87410067E-01      8.34120597E+00
      9.11340809E-01     -2.87905659E-01      8.39105210E+00
      9.10524793E-01     -2.88556147E-01      8.44088863E+00
      9.10079548E-01     -2.89357853E-01      8.49069826E+00
      9.09607054E-01     -2.90047552E-01      8.54048449E+00
      9.08722411E-01     -2.90365469E-01      8.59025335E+00
      9.07425179E-01     -2.90312225E-01      8.64002040E+00
      9.05715660E-01     -2.89888269E-01      8.68979413E+00
      9.03691868E-01     -2.89212411E-01      8.73958709E+00
      9.02142827E-01     -2.89246799E-01      8.78934725E+00
      9.01260012E-01     -2.90225069E-01      8.83904510E+00
      9.01042892E-01     -2.92148375E-01      8.88866647E+00
      9.01499997E-01     -2.95025941E-01      8.93819202E+00
      9.02338770E-01     -2.98488131E-01      8.98764111E+00
      9.03000035E-01     -3.01820438E-01      9.03710259E+00
      9.03444849E-01     -3.04973377E-01      9.08658411E+00
      9.03664278E-01     -3.07933143E-01      9.13609810E+00
      9.03653470E-01     -3.10681970E-01      9.18561161E+00
      9.03386340E-01     -3.13024814E-01      9.23512476E+00
      9.02853164E-01     -3.14891097E-01      9.28464870E+00
      9.02052758E-01     -3.16272470E-01      9.33418521E+00
      9.00987351E-01     -3.17168152E-01      9.38373995E+00
      8.99707840E-01     -3.17617608E-01      9.43330995E+00
      8.98409867E-01     -3.17832454E-01      9.48285217E+00
      8.97117437E-01     -3.17829591E-01      9.53235066E+00
      8.95826424E-01     -3.17583977E-01      9.58180344E+00
      8.94835560E-01     -3.17193922E-01      9.61929067E+00
      8.93921179E-01     -3.17036976E-01      9.64774278E+00
      8.93025640E-01     -3.17238336E-01      9.66935185E+00
      8.92242499E-01     -3.17570394E-01      9.68576617E+00
      8.91589484E-01     -3.17915071E-01      9.69822411E+00
      8.91058435E-01     -3.18222096E-01      9.70768524E+00
      8.90634502E-01     -3.18476780E-01      9.71486926E+00
      8.90298863E-01     -3.18680470E-01      9.72032067E+00
      8.90035742E-01     -3.18837666E-01      9.72445816E+00
      8.89830414E-01     -3.18957701E-01      9.72759915E+00
      8.89671231E-01     -3.19048623E-01      9.72998398E+00
      8.89547931E-01     -3.19116681E-01      9.73179297E+00
      8.89453747E-01     -3.19167386E-01      9.73316792E+00
      8.89380344E-01     -3.19205720E-01      9.73421103E+00
      8.89324006E-01     -3.19234291E-01      9.73500245E+00
      8.89280990E-01     -3.19255528E-01      9.73560352E+00
      8.89249774E-01     -3.19270309E-01      9.73605961E+00
      8.89224760E-01     -3.19281949E-01      9.73640510E+00
      8.89203805E-01     -3.19291529E-01      9.73666862E+00
      8.89189213E-01     -3.19298145E-01      9.73687046E+00
      8.89179680E-01     -3.19302038E-01      9.73702145E+00
      8.89170251E-01     -3.19305454E-01      9.73713400E+00
      8.89160480E-01     -3.19310139E-01      9.73725422E+00
      8.89146242E-01     -3.19316287E-01      9.73744690E+00
      8.89124799E-01     -3.19324889E-01      9.73775326E+00
      8.89085722E-01     -3.19341514E-01      9.73825418E+00
      8.89025935E-01     -3.19365255E-01      9.73906390E+00
      8.88925918E-01     -3.19404011E-01      9.74037113E+00
      8.88764014E-01     -3.19465103E-01      9.74248228E+00
      8.88596632E-01     -3.19527714E-01      9.74459820E+00
      8.88426395E-01     -3.19588157E-01      9.74671334E+00
      8.88257339E-01     -3.19642151E-01      9.74882945E+00
      8.88149626E-01     -3.19675871E-01      9.75013673E+00
      8.88084113E-01     -3.19695637E-01      9.75094939E+00
      8.88043707E-01     -3.19708004E-01      9.75144833E+00
      8.88019600E-01     -3.19715345E-01      9.75175928E+00
      8.88003891E-01     -3.19719966E-01      9.75194979E+00
      8.87993128E-01     -3.19723440E-01      9.75206741E+00
      8.92694076E-01     -2.55170182E-01      7.22386293E+00
      8.92693414E-01     -2.55167474E-01      7.22398019E+00
      8.92693226E-01     -2.55164512E-01      7.22413468E+00
      8.92693632E-01     -2.55161012E-01      7.22433826E+00
      8.92693498E-01     -2.55156077E-01      7.22460713E+00
      8.92693592E-01     -2.55149657E-01      7.22496105E+00
      8.92693913E-01     -2.55141359E-01      7.22542740E+00
      8.92694581E-01     -2.55130539E-01      7.22604208E+00
      8.92695897E-01     -2.55116633E-01      7.22685167E+00
      8.92698032E-01     -2.55098699E-01      7.22791889E+00
      8.92701456E-01     -2.55075660E-01      7.22932599E+00
      8.92706869E-01     -2.55045707E-01      7.23117900E+00
      8.92714452E-01     -2.55007017E-01      7.23362281E+00
      8.92726333E-01     -2.54957462E-01      7.23684293E+00
      8.92744166E-01     -2.54894240E-01      7.24108774E+00
      8.92769710E-01     -2.54813547E-01      7.24668346E+00
      8.92806293E-01     -2.54710557E-01      7.25405869E+00
      8.92858869E-01     -2.54580851E-01      7.26378101E+00
      8.92932505E-01     -2.54418173E-01      7.27659454E+00
      8.93031322E-01     -2.54213897E-01      7.29348128E+00
      8.93166896E-01     -2.53963297E-01      7.31573871E+00
      8.93339459E-01     -2.53659759E-01      7.34506456E+00
      8.93553996E-01     -2.53342558E-01      7.38369723E+00
      8.93786490E-01     -2.53084413E-01      7.43457349E+00
      8.93916469E-01     -2.52973881E-01      7.48536859E+00
      8.93924949E-01     -2.52995584E-01      7.53608583E+00
      8.93799959E-01     -2.53128309E-01      7.58672740E+00
      8.93654972E-01     -2.53306674E-01      7.63731772E+00
      8.93539837E-01     -2.53515896E-01      7.68786380E+00
      8.93458391E-01     -2.53757523E-01      7.73836737E+00
      8.93410871E-01     -2.54028665E-01      7.78882898E+00
      8.93302883E-01     -2.54295466E-01      7.83923543E+00
      8.92870336E-01     -2.54452114E-01      7.88956159E+00
      8.92083939E-01     -2.54481441E-01      7.93982396E+00
      8.90931457E-01     -2.54373666E-01      7.99003662E+00
      8.89401453E-01     -2.54115509E-01      8.04020947E+00
      8.87714047E-01     -2.53798488E-01      8.09036879E+00
